source,task,source_lang,target_lang,model,strategy,few_shot_size,adaptation,precision,recall,f1,accuracy,eval_loss,training_time_seconds,hardware,gpu_memory_peak_mb,gpu_temp_before_c,gpu_temp_after_c,trainable_params,total_params
simulated,sentiment,mr,mai,google/muril-base-cased,adapter,25,adapter,0.5683413288851817,0.5393958042678505,0.5359006681334098,0.6038683128671398,,1433.0,,4145.0,,,4832379,278000000
simulated,sentiment,hi,mai,google/muril-base-cased,adapter,50,adapter,0.7533238522374113,0.6547950110284123,0.7244811349732533,0.7508941098775836,,1415.0,,5384.0,,,6508088,278000000
simulated,sentiment,bn,mai,google/muril-base-cased,adapter,50,adapter,0.6639164045159447,0.6634744651474423,0.6860142763354868,0.7501682210825332,,444.0,,4223.0,,,10240564,278000000
simulated,sentiment,mr,mai,google/muril-base-cased,adapter,50,adapter,0.5470469608027897,0.5737824348675409,0.5919901472979524,0.6694864706385765,,934.0,,4864.0,,,8407607,278000000
simulated,sentiment,hi,mai,google/muril-base-cased,adapter,100,adapter,0.7490628981525216,0.7407197111145242,0.769694477502049,0.7962322679390429,,1059.0,,5247.0,,,8075957,278000000
simulated,sentiment,bn,mai,google/muril-base-cased,adapter,100,adapter,0.6808286524514003,0.7820171206017054,0.7418131271205426,0.8045357616157538,,1748.0,,5169.0,,,6366404,278000000
simulated,sentiment,mr,mai,google/muril-base-cased,adapter,100,adapter,0.6166359866904332,0.5672286483394263,0.6244606305709192,0.6790303471459457,,586.0,,4326.0,,,10230564,278000000
simulated,sentiment,hi,mai,google/muril-base-cased,lora,25,lora,0.6016182594669925,0.7002455605680259,0.6655160421362484,0.7233744188869595,,736.0,,4724.0,,,8963809,278000000
simulated,sentiment,bn,mai,google/muril-base-cased,lora,25,lora,0.633173751406062,0.5889286861186364,0.6338795471604975,0.6872097477367869,,1675.0,,4125.0,,,9656355,278000000
simulated,sentiment,mr,mai,google/muril-base-cased,lora,25,lora,0.5561772745858756,0.6089451691359978,0.555882638943465,0.6362006426906448,,481.0,,4217.0,,,5237090,278000000
simulated,sentiment,hi,mai,google/muril-base-cased,lora,50,lora,0.6487895486218984,0.7404506514998012,0.6961221812205681,0.7880101213799269,,819.0,,4712.0,,,7770626,278000000
simulated,sentiment,bn,mai,google/muril-base-cased,lora,50,lora,0.6375702155629207,0.713381193124747,0.7055169125963844,0.7590992099349962,,635.0,,4039.0,,,6269444,278000000
simulated,sentiment,mr,mai,google/muril-base-cased,lora,50,lora,0.5298117168192451,0.6287917617880714,0.5741008274470966,0.6485250117598268,,890.0,,4629.0,,,8866157,278000000
real,sentiment,hi,mai,google/muril-base-cased,lora,100,lora,0.125,0.3333333333333333,0.1818181818181818,0.375,1.09814453125,12.380798578262329,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1111.5068359375,61.0,63.0,297219,237855750
simulated,sentiment,bn,mai,google/muril-base-cased,lora,100,lora,0.6934887664972864,0.7812144986615024,0.7521506724073487,0.8107192320942486,,1683.0,,4223.0,,,5663628,278000000
simulated,sentiment,mr,mai,google/muril-base-cased,lora,100,lora,0.606244413638045,0.7260398384788203,0.6601171265366822,0.7537872693834813,,1153.0,,5209.0,,,4749622,278000000
